time,pos1,pos2,vel1,vel2,tau1,tau2
2.344499999999996476e+00,1.312192393112787903e+00,-2.622778467761610166e+00,1.823941004872151828e+00,-3.703784233913215207e+00,0.000000000000000000e+00,-3.695087015478781822e+00
2.348999999999996646e+00,1.320400127634712595e+00,-2.639445496814219805e+00,1.780346707715711574e+00,-3.663533552992189080e+00,0.000000000000000000e+00,-3.513186903976875719e+00
2.353499999999996817e+00,1.328411687819433196e+00,-2.655931397802684835e+00,1.735721714621267342e+00,-3.622931480025602280e+00,0.000000000000000000e+00,-3.347769743372059015e+00
2.357999999999996987e+00,1.336222435535228792e+00,-2.672234589462799903e+00,1.690105821291277177e+00,-3.582034575088878015e+00,0.000000000000000000e+00,-3.198719441794712903e+00
2.362499999999997158e+00,1.343827911731039437e+00,-2.688353745050700017e+00,1.643541214849572940e+00,-3.540897882816584463e+00,0.000000000000000000e+00,-3.065854398973639761e+00
2.366999999999997328e+00,1.351223847197862593e+00,-2.704287785523374676e+00,1.596072399168487754e+00,-3.499574827119243281e+00,0.000000000000000000e+00,-2.948926283649274005e+00
2.371499999999997499e+00,1.358406172994120809e+00,-2.720035872245411213e+00,1.547746085846843256e+00,-3.458117097915264004e+00,0.000000000000000000e+00,-2.847619397884233461e+00
2.375999999999997669e+00,1.365371030380431616e+00,-2.735597399186029843e+00,1.498611051643853553e+00,-3.416574531649151147e+00,0.000000000000000000e+00,-2.761550739562185885e+00
2.380499999999997840e+00,1.372114780112829058e+00,-2.750971984578451046e+00,1.448717963927592001e+00,-3.374994987774351252e+00,0.000000000000000000e+00,-2.690270856181887549e+00
2.384999999999998010e+00,1.378634010950503308e+00,-2.766159462023435545e+00,1.398119176416518616e+00,-3.333424223718589374e+00,0.000000000000000000e+00,-2.633265560259583360e+00
2.389499999999998181e+00,1.384925547244377553e+00,-2.781159871030169040e+00,1.346868498154778715e+00,-3.291905771107155765e+00,0.000000000000000000e+00,-2.589958549952836364e+00
2.393999999999998352e+00,1.390986455486074025e+00,-2.795973447000151157e+00,1.295020939244165614e+00,-3.250480816183549226e+00,0.000000000000000000e+00,-2.559714948889932895e+00
2.398499999999998522e+00,1.396814049712672867e+00,-2.810600610672977062e+00,1.242632437338217155e+00,-3.209188087428397562e+00,0.000000000000000000e+00,-2.541845747864750038e+00
2.402999999999998693e+00,1.402405895680694847e+00,-2.825041957066404930e+00,1.189759569271232609e+00,-3.168063753332028387e+00,0.000000000000000000e+00,-2.535613099440427565e+00
2.407499999999998863e+00,1.407759813742415433e+00,-2.839298243956398959e+00,1.136459252436260448e+00,-3.127141333123345746e+00,0.000000000000000000e+00,-2.540236386090350962e+00
2.411999999999999034e+00,1.412873880378378688e+00,-2.853370379955454172e+00,1.082788440635950700e+00,-3.086451623002656852e+00,0.000000000000000000e+00,-2.554898954776548603e+00
2.416499999999999204e+00,1.417746428361240429e+00,-2.867259412258966300e+00,1.028803819108947915e+00,-3.046022640078490440e+00,0.000000000000000000e+00,-2.578755387186845827e+00
2.420999999999999375e+00,1.422376045547230738e+00,-2.880966514139319479e+00,9.745615032881238537e-01,-3.005879585782475605e+00,0.000000000000000000e+00,-2.610939156371300474e+00
2.425499999999999545e+00,1.426761572312027271e+00,-2.894492972275340748e+00,9.201167455864203149e-01,-2.966044830049933800e+00,0.000000000000000000e+00,-2.650570508087074728e+00
2.429999999999999716e+00,1.430902097667166251e+00,-2.907840174010565271e+00,8.655236541466736488e-01,-2.926537917027648206e+00,0.000000000000000000e+00,-2.696764399267381318e+00
2.434499999999999886e+00,1.434796954110826306e+00,-2.921009594637189899e+00,8.108349270520431862e-01,-2.887375592526450596e+00,0.000000000000000000e+00,-2.748638326782733454e+00
2.439000000000000057e+00,1.438445711282560602e+00,-2.934002784803559027e+00,7.561016049941492456e-01,-2.848571852897180179e+00,0.000000000000000000e+00,-2.805319886782049021e+00
2.443500000000000227e+00,1.441848168505034167e+00,-2.946821358141596292e+00,7.013728448581363351e-01,-2.810138014495436209e+00,0.000000000000000000e+00,-2.865953917764832326e+00
2.448000000000000398e+00,1.445004346306895782e+00,-2.959466979206825776e+00,6.466957161286338573e-01,-2.772082802432374038e+00,0.000000000000000000e+00,-2.929709098233022946e+00
2.452500000000000568e+00,1.447914477029474734e+00,-2.971941351817771526e+00,5.921150214676103030e-01,-2.734412456901337940e+00,0.000000000000000000e+00,-2.995783891183724013e+00
2.457000000000000739e+00,1.450578994626078977e+00,-2.984246207873827661e+00,5.376731422817369044e-01,-2.697130855035267505e+00,0.000000000000000000e+00,-3.063411751598910993e+00
2.461500000000000909e+00,1.452998523766346750e+00,-2.996383296721486289e+00,4.834099095975742943e-01,-2.660239645995210012e+00,0.000000000000000000e+00,-3.131865538204098964e+00
2.466000000000001080e+00,1.455173868359535883e+00,-3.008354375128464930e+00,4.293625001089074189e-01,-2.623738396819244034e+00,0.000000000000000000e+00,-3.200461095900667186e+00
2.470500000000001251e+00,1.457105999610025959e+00,-3.020161197914151607e+00,3.755653568598008585e-01,-2.587624746472983350e+00,0.000000000000000000e+00,-3.268559999349711198e+00
2.475000000000001421e+00,1.458796043715895108e+00,-3.031805509273279853e+00,3.220501336841241624e-01,-2.551894565533253445e+00,0.000000000000000000e+00,-3.335571470297796548e+00
2.479500000000001592e+00,1.460245269317473671e+00,-3.043289034818179584e+00,2.688456622391754980e-01,-2.516542118998281730e+00,0.000000000000000000e+00,-3.400953500699713139e+00
2.484000000000001762e+00,1.461455074797549880e+00,-3.054613474353671698e+00,2.159779402468597342e-01,-2.481560229841347720e+00,0.000000000000000000e+00,-3.464213230039107749e+00
2.488500000000001933e+00,1.462426975528660744e+00,-3.065780495387957938e+00,1.634701393878730813e-01,-2.446940441099382468e+00,0.000000000000000000e+00,-3.524906638225662636e+00
2.493000000000002103e+00,1.463162591155906078e+00,-3.076791727372905072e+00,1.113426311781968714e-01,-2.412673174501890561e+00,0.000000000000000000e+00,-3.582637625000875126e+00
2.497500000000002274e+00,1.463663632996208053e+00,-3.087648756658163407e+00,5.961302908757477176e-02,-2.378747883887164960e+00,0.000000000000000000e+00,-3.637056553026776662e+00
2.502000000000002444e+00,1.463931891627102244e+00,-3.098353122135655724e+00,8.296245130617142804e-03,-2.345153201910958884e+00,0.000000000000000000e+00,-3.687858335010190114e+00
2.506500000000002615e+00,1.463969224730190088e+00,-3.108906311544255008e+00,-4.259544083336437581e-02,-2.311877078817459630e+00,0.000000000000000000e+00,-3.734780145670331120e+00
2.511000000000002785e+00,1.463777545246439882e+00,-3.119309758398933763e+00,-9.305230082174437145e-02,-2.278906912304699883e+00,0.000000000000000000e+00,-3.777598837491634498e+00
2.515500000000002956e+00,1.463358809892742141e+00,-3.129564839504304974e+00,-1.430670691443703402e-01,-2.246229667769055194e+00,0.000000000000000000e+00,-3.816128135450308267e+00
2.520000000000003126e+00,1.462715008081592494e+00,-3.139672873009265786e+00,-1.926348451124782202e-01,-2.213831988450339239e+00,0.000000000000000000e+00,-3.850215680689972775e+00
2.524500000000003297e+00,1.461848151278586361e+00,-3.149635116957292258e+00,-2.417529895519165417e-01,-2.181700295215831531e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.529000000000003467e+00,1.460760262825602673e+00,-3.159452768285763380e+00,-2.498408109797388699e-01,-2.231350161835619073e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.533500000000003638e+00,1.459635979176193921e+00,-3.169493844014023676e+00,-2.574954319595970098e-01,-2.281153139849300349e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.538000000000003809e+00,1.458477249732375691e+00,-3.179759033143345626e+00,-2.646595979469915094e-01,-2.331128387375228872e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.542500000000003979e+00,1.457286281541614326e+00,-3.190249110886534289e+00,-2.712736761238921934e-01,-2.381296029892418176e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.547000000000004150e+00,1.456065549999056907e+00,-3.200964943021050058e+00,-2.772758247650758956e-01,-2.431677153549690384e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.551500000000004320e+00,1.454817808787614020e+00,-3.211907490212023486e+00,-2.826021920202881899e-01,-2.482293794772672868e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.556000000000004491e+00,1.453546098923522711e+00,-3.223077812288500432e+00,-2.871871444592648537e-01,-2.533168926196956328e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.560500000000004661e+00,1.452253756773455917e+00,-3.234477072456386715e+00,-2.909635252852760257e-01,-2.584326439034362544e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.565000000000004832e+00,1.450944420909672239e+00,-3.246106541432041137e+00,-2.938629416286088203e-01,-2.635791122067631331e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.569500000000005002e+00,1.449622037672343433e+00,-3.257967601481345454e+00,-2.958160797897719241e-01,-2.687588637566146854e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.574000000000005173e+00,1.448290865313289544e+00,-3.270061750350393037e+00,-2.967530467209447687e-01,-2.739745494520435365e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.578500000000005343e+00,1.446955476603045243e+00,-3.282390605075735213e+00,-2.966037354233966861e-01,-2.792289019704571995e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.583000000000005514e+00,1.445620759793639909e+00,-3.294955905664405993e+00,-2.952982113106577544e-01,-2.845247327191402942e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.587500000000005684e+00,1.444291917842742023e+00,-3.307759518636767204e+00,-2.927671159566926362e-01,-2.898649287063367996e+00,0.000000000000000000e+00,-2.500000000000000000e+01
2.592000000000005855e+00,1.442974465820936913e+00,-3.320803440428552467e+00,-2.889420840316656580e-01,-2.952524494179099790e+00,0.000000000000000000e+00,-2.391432316675617997e+01
2.596500000000006025e+00,1.441674226442794415e+00,-3.334089800652358271e+00,-2.858570124271097579e-01,-3.002683335800037767e+00,0.000000000000000000e+00,-2.277374048995987010e+01
2.601000000000006196e+00,1.440387869886872396e+00,-3.347601875663458237e+00,-2.835787197428079054e-01,-3.048929450961429755e+00,0.000000000000000000e+00,-2.170872592363948073e+01
2.605500000000006366e+00,1.439111765648029673e+00,-3.361322058192784734e+00,-2.819315016243206240e-01,-3.091571409093687883e+00,0.000000000000000000e+00,-2.071135090402945167e+01
2.610000000000006537e+00,1.437843073890720191e+00,-3.375234129533706273e+00,-2.807626529074414568e-01,-3.130885658484229062e+00,0.000000000000000000e+00,-1.977480318706392382e+01
2.614500000000006708e+00,1.436579641952636655e+00,-3.389323114996885433e+00,-2.799403042074644632e-01,-3.167120814175805599e+00,0.000000000000000000e+00,-1.889320692574788296e+01
2.619000000000006878e+00,1.435319910583703118e+00,-3.403575158660676614e+00,-2.793515030026672008e-01,-3.200501265190437650e+00,0.000000000000000000e+00,-1.806147352604945411e+01
2.623500000000007049e+00,1.434062828820191093e+00,-3.417977414354033794e+00,-2.789004869120170205e-01,-3.231230219382790647e+00,0.000000000000000000e+00,-1.727517781867378233e+01
2.628000000000007219e+00,1.432807776629086982e+00,-3.432517950341256174e+00,-2.785071091202243054e-01,-3.259492282983063927e+00,0.000000000000000000e+00,-1.653045504536782673e+01
2.632500000000007390e+00,1.431554494638046071e+00,-3.447185665614679984e+00,-2.781053860030534564e-01,-3.285455654349974441e+00,0.000000000000000000e+00,-1.582391497909214984e+01
2.637000000000007560e+00,1.430303020401032299e+00,-3.461970216059254923e+00,-2.776421451700435972e-01,-3.309273997090891761e+00,0.000000000000000000e+00,-1.515257017892799674e+01
2.641500000000007731e+00,1.429053630747767034e+00,-3.476861949046163858e+00,-2.770757586109439119e-01,-3.331088045992665059e+00,0.000000000000000000e+00,-1.451377593738972926e+01
2.646000000000007901e+00,1.427806789834017875e+00,-3.491851845253130637e+00,-2.763749506423249791e-01,-3.351026989669810163e+00,0.000000000000000000e+00,-1.390517992842733719e+01
2.650500000000008072e+00,1.426563102556127394e+00,-3.506931466706644684e+00,-2.755176741228331783e-01,-3.369209666071729448e+00,0.000000000000000000e+00,-1.332467992729598905e+01
2.655000000000008242e+00,1.425323273022574666e+00,-3.522092910203967531e+00,-2.744900511414487543e-01,-3.385745600661400179e+00,0.000000000000000000e+00,-1.277038826523333981e+01
2.659500000000008413e+00,1.424088067792438128e+00,-3.537328765406943631e+00,-2.732853762656001773e-01,-3.400735911910009346e+00,0.000000000000000000e+00,-1.224060191665560637e+01
2.664000000000008583e+00,1.422858283599242935e+00,-3.552632077010538847e+00,-2.719031816289297909e-01,-3.414274104523499442e+00,0.000000000000000000e+00,-1.173377730601558433e+01
2.668500000000008754e+00,1.421634719281912762e+00,-3.567996310480894717e+00,-2.703483637875428447e-01,-3.426446767349539346e+00,0.000000000000000000e+00,-1.124850907497607544e+01
2.673000000000008924e+00,1.420418151644868843e+00,-3.583415320933967863e+00,-2.686303725067358261e-01,-3.437334190063920047e+00,0.000000000000000000e+00,-1.078351217563561804e+01
2.677500000000009095e+00,1.419209314968588487e+00,-3.598883324789255322e+00,-2.667624615684637268e-01,-3.447010910388952798e+00,0.000000000000000000e+00,-1.033760675810755458e+01
2.682000000000009265e+00,1.418008883891530347e+00,-3.614394873886005666e+00,-2.647610014076668405e-01,-3.455546201660819161e+00,0.000000000000000000e+00,-9.909705405419186874e+00
2.686500000000009436e+00,1.416817459385195876e+00,-3.629944831793479487e+00,-2.626448529717992364e-01,-3.463004508963526185e+00,0.000000000000000000e+00,-9.498802339061390043e+00
2.691000000000009607e+00,1.415635557546822687e+00,-3.645528352083815538e+00,-2.604348017164331286e-01,-3.469445840723996977e+00,0.000000000000000000e+00,-9.103964277373361114e+00
2.695500000000009777e+00,1.414463600939098731e+00,-3.661140858367073481e+00,-2.581530501509311515e-01,-3.474926121566920489e+00,0.000000000000000000e+00,-8.724322678458610980e+00
2.700000000000009948e+00,1.413301912213419609e+00,-3.676778025914124726e+00,-2.558227668698190294e-01,-3.479497511319422642e+00,0.000000000000000000e+00,-8.359067141182800142e+00
2.704500000000010118e+00,1.412150709762505452e+00,-3.692435764715062074e+00,-2.534676895747031700e-01,-3.483208694301724861e+00,0.000000000000000000e+00,-8.007439773317896581e+00
2.709000000000010289e+00,1.411010105159419270e+00,-3.708110203839420027e+00,-2.511117792260986192e-01,-3.486105142413897795e+00,0.000000000000000000e+00,-7.668730366109613783e+00
2.713500000000010459e+00,1.409880102152901937e+00,-3.723797676980282745e+00,-2.487789221743199608e-01,-3.488229355008428900e+00,0.000000000000000000e+00,-7.342272240283035600e+00
2.718000000000010630e+00,1.408760597003117399e+00,-3.739494709077820556e+00,-2.464926769073616797e-01,-3.489621078105375584e+00,0.000000000000000000e+00,-7.027438650431990119e+00
2.722500000000010800e+00,1.407651379957034266e+00,-3.755198003929294703e+00,-2.442760619203341865e-01,-3.490317505146180110e+00,0.000000000000000000e+00,-6.723639653409788863e+00
2.727000000000010971e+00,1.406552137678392711e+00,-3.770904432702452347e+00,-2.421513811508529679e-01,-3.490353461181304962e+00,0.000000000000000000e+00,-6.430319362207525202e+00
2.731500000000011141e+00,1.405462456463213883e+00,-3.786611023277768329e+00,-2.401400834306942900e-01,-3.489761572135253953e+00,0.000000000000000000e+00,-6.146953520256706938e+00
2.736000000000011312e+00,1.404381826087775842e+00,-3.802314950352376766e+00,-2.382626524674250901e-01,-3.488572420581744105e+00,0.000000000000000000e+00,-5.873047342455849140e+00
2.740500000000011482e+00,1.403309644151672364e+00,-3.818013526244994793e+00,-2.365385239812634599e-01,-3.486814689284588820e+00,0.000000000000000000e+00,-5.608133578781491657e+00
2.745000000000011653e+00,1.402245220793756575e+00,-3.833704192346775397e+00,-2.349860267726830709e-01,-3.484515293610417785e+00,0.000000000000000000e+00,-5.351770764352043130e+00
2.749500000000011823e+00,1.401187783673279563e+00,-3.849384511168022271e+00,-2.336223446761303280e-01,-3.481699503792787365e+00,0.000000000000000000e+00,-5.103541626486753024e+00
2.754000000000011994e+00,1.400136483122236930e+00,-3.865052158935089910e+00,-2.324634965562177302e-01,-3.478391057919559604e+00,0.000000000000000000e+00,-4.863051624834074715e+00
2.758500000000012164e+00,1.399090397387733997e+00,-3.880704918695728090e+00,-2.315243317172934745e-01,-3.474612266423320328e+00,0.000000000000000000e+00,-4.629927605202648344e+00
2.763000000000012335e+00,1.398048537895006271e+00,-3.896340673894632900e+00,-2.308185383187385253e-01,-3.470384108775395937e+00,0.000000000000000000e+00,-4.403816551462230500e+00
2.767500000000012506e+00,1.397009854472571977e+00,-3.911957402384122151e+00,-2.303586626110981361e-01,-3.465726323015482890e+00,0.000000000000000000e+00,-4.184384422920932600e+00
2.772000000000012676e+00,1.395973240490822054e+00,-3.927553170837691621e+00,-2.301561370276012097e-01,-3.460657488689231620e+00,0.000000000000000000e+00,-3.971315067041364610e+00
2.776500000000012847e+00,1.394937537874197941e+00,-3.943126129536793201e+00,-2.302213153780929000e-01,-3.455195103713823546e+00,0.000000000000000000e+00,-3.764309199330330369e+00
2.781000000000013017e+00,1.393901541954996492e+00,-3.958674507503505247e+00,-2.305635135951024095e-01,-3.449355655645486074e+00,0.000000000000000000e+00,-3.563083443807314232e+00
2.785500000000013188e+00,1.392864006143818445e+00,-3.974196607953909943e+00,-2.311910546726629878e-01,-3.443154687781980083e+00,0.000000000000000000e+00,-3.367369428699510614e+00
2.790000000000013358e+00,1.391823646397791547e+00,-3.989690804048928729e+00,-2.321113166162311892e-01,-3.436606860496605798e+00,0.000000000000000000e+00,-3.176912932985211491e+00
2.794500000000013529e+00,1.390779145473018508e+00,-4.005155534921163607e+00,-2.333307823858305208e-01,-3.429726008167531592e+00,0.000000000000000000e+00,-2.991473080165570675e+00
2.799000000000013699e+00,1.389729156952282274e+00,-4.020589301957917527e+00,-2.348550909640396978e-01,-3.422525192036734332e+00,0.000000000000000000e+00,-2.810821576229604268e+00
