X;Y
2193;[-4.35116148 -0.02746734]
2194;[-4.33869615 -0.02754029]
2195;[-4.32591066 -0.02760454]
2196;[-4.31281015 -0.02766005]
2197;[-4.29939987 -0.02770677]
2198;[-4.28568511 -0.02774467]
2199;[-4.27167128 -0.02777372]
2200;[-4.25736382 -0.02779391]
2201;[-4.24276828 -0.02780522]
2202;[-4.22789025 -0.02780765]
2203;[-4.21273538 -0.0278012 ]
2204;[-4.19730937 -0.02778587]
2205;[-4.18161798 -0.02776166]
2206;[-4.16566701 -0.02772861]
2207;[-4.14946229 -0.02768674]
2208;[-4.1330097  -0.02763606]
2209;[-4.11631514 -0.02757662]
2210;[-4.09938453 -0.02750846]
2211;[-4.08222384 -0.02743162]
2212;[-4.06483902 -0.02734616]
2213;[-4.04723606 -0.02725212]
2214;[-4.02942094 -0.02714958]
2215;[-4.01139965 -0.02703859]
2216;[-3.9931782  -0.02691923]
2217;[-3.97476256 -0.02679157]
2218;[-3.95615872 -0.02665569]
2219;[-3.93737266 -0.02651167]
2220;[-3.91841031 -0.02635961]
2221;[-3.89927763 -0.0261996 ]
2222;[-3.87998052 -0.02603173]
2223;[-3.86052487 -0.0258561 ]
2224;[-3.84091655 -0.02567281]
2225;[-3.82116137 -0.02548197]
2226;[-3.80126513 -0.0252837 ]
2227;[-3.78123358 -0.0250781 ]
2228;[-3.76107244 -0.02486529]
2229;[-3.74078738 -0.02464538]
2230;[-3.72038401 -0.0244185 ]
2231;[-3.69986791 -0.02418477]
2232;[-3.6792446  -0.02394433]
2233;[-3.65851954 -0.02369729]
2234;[-3.63769814 -0.02344379]
2235;[-3.61678576 -0.02318396]
2236;[-3.59578769 -0.02291794]
2237;[-3.57470916 -0.02264585]
2238;[-3.55355533 -0.02236785]
2239;[-3.5323313  -0.02208405]
2240;[-3.5110421  -0.02179462]
2241;[-3.48969271 -0.02149968]
2242;[-3.46828801 -0.02119938]
2243;[-3.44683283 -0.02089386]
2244;[-3.42533191 -0.02058326]
2245;[-3.40378993 -0.02026773]
2246;[-3.3822115  -0.01994742]
2247;[-3.36060113 -0.01962245]
2248;[-3.33896331 -0.01929296]
2249;[-3.31730238 -0.01895912]
2250;[-3.29562263 -0.01862106]
2251;[-3.27392829 -0.01827894]
2252;[-3.25222349 -0.01793289]
2253;[-3.23051229 -0.01758307]
2254;[-3.20879867 -0.01722961]
2255;[-3.18708653 -0.01687266]
2256;[-3.16537969 -0.01651236]
2257;[-3.1436819  -0.01614885]
2258;[-3.1219968  -0.01578227]
2259;[-3.10032797 -0.01541279]
2260;[-3.07867891 -0.01504053]
2261;[-3.05705307 -0.01466561]
2262;[-3.03545377 -0.01428818]
2263;[-3.01388429 -0.01390838]
2264;[-2.9923478  -0.01352633]
2265;[-2.97084741 -0.01314217]
2266;[-2.94938616 -0.01275603]
2267;[-2.92796699 -0.01236805]
2268;[-2.90659277 -0.01197836]
2269;[-2.88526632 -0.01158707]
2270;[-2.86399034 -0.01119432]
2271;[-2.84276748 -0.01080024]
2272;[-2.82160032 -0.01040494]
2273;[-2.80049136 -0.01000856]
2274;[-2.77944302 -0.00961119]
2275;[-2.75845767 -0.00921298]
2276;[-2.73753758 -0.00881403]
2277;[-2.71668497 -0.00841445]
2278;[-2.69590198 -0.00801436]
2279;[-2.67519069 -0.00761388]
2280;[-2.6545531  -0.00721311]
2281;[-2.63399116 -0.00681215]
2282;[-2.61350673 -0.00641112]
2283;[-2.59310163 -0.00601011]
2284;[-2.57277761 -0.00560924]
2285;[-2.55253634 -0.00520859]
2286;[-2.53237944 -0.00480827]
2287;[-2.51230848 -0.00440838]
2288;[-2.49232495 -0.00400901]
2289;[-2.4724303  -0.00361024]
2290;[-2.4526259  -0.00321218]
2291;[-2.43291309 -0.00281491]
2292;[-2.41329312 -0.00241851]
2293;[-2.39376722e+00 -2.02307713e-03]
2294;[-2.37433654e+00 -1.62868693e-03]
2295;[-2.35500219e+00 -1.23542197e-03]
2296;[-2.33576522e+00 -8.43361317e-04]
2297;[-2.31662665e+00 -4.52582140e-04]
2298;[-2.29758742e+00 -6.31597444e-05]
2299;[-2.27864844e+00  3.24832435e-04]
2300;[-2.25981057e+00  7.11322815e-04]
2301;[-2.24107461e+00  1.09624166e-03]
2302;[-2.22244134e+00  1.47952106e-03]
2303;[-2.20391147e+00  1.86109492e-03]
2304;[-2.18548569  0.0022409 ]
2305;[-2.16716461  0.00261887]
2306;[-2.14894884  0.00299495]
2307;[-2.13083892  0.00336908]
2308;[-2.11283537  0.00374119]
2309;[-2.09493866  0.00411125]
2310;[-2.07714921  0.00447918]
2311;[-2.05946744  0.00484494]
2312;[-2.04189369  0.00520848]
2313;[-2.02442829  0.00556975]
2314;[-2.00707153  0.00592871]
2315;[-1.98982368  0.0062853 ]
2316;[-1.97268494  0.00663948]
2317;[-1.95565552  0.00699122]
2318;[-1.93873557  0.00734046]
2319;[-1.92192523  0.00768717]
2320;[-1.9052246   0.00803131]
2321;[-1.88863374  0.00837285]
2322;[-1.87215272  0.00871175]
2323;[-1.85578153  0.00904798]
2324;[-1.83952019  0.0093815 ]
2325;[-1.82336864  0.00971228]
2326;[-1.80732684  0.0100403 ]
2327;[-1.7913947   0.01036552]
2328;[-1.77557212  0.01068792]
2329;[-1.75985896  0.01100747]
2330;[-1.74425509  0.01132415]
2331;[-1.72876032  0.01163794]
2332;[-1.71337447  0.01194881]
2333;[-1.69809732  0.01225674]
2334;[-1.68292865  0.01256171]
2335;[-1.6678682   0.01286371]
2336;[-1.65291571  0.01316272]
2337;[-1.63807089  0.01345871]
2338;[-1.62333345  0.01375168]
2339;[-1.60870306  0.01404162]
2340;[-1.59417939  0.0143285 ]
2341;[-1.57976209  0.01461231]
2342;[-1.5654508   0.01489306]
2343;[-1.55124515  0.01517071]
2344;[-1.53714473  0.01544527]
2345;[-1.52314915  0.01571673]
2346;[-1.509258    0.01598508]
2347;[-1.49547084  0.01625031]
2348;[-1.48178723  0.01651242]
2349;[-1.46820673  0.0167714 ]
2350;[-1.45472886  0.01702726]
2351;[-1.44135317  0.01727997]
2352;[-1.42807917  0.01752955]
2353;[-1.41490636  0.01777599]
2354;[-1.40183424  0.01801929]
2355;[-1.38886232  0.01825945]
2356;[-1.37599007  0.01849647]
2357;[-1.36321696  0.01873036]
2358;[-1.35054247  0.0189611 ]
2359;[-1.33796605  0.01918872]
2360;[-1.32548716  0.0194132 ]
2361;[-1.31310525  0.01963456]
2362;[-1.30081976  0.01985279]
2363;[-1.28863011  0.0200679 ]
2364;[-1.27653575  0.02027991]
2365;[-1.2645361  0.0204888]
2366;[-1.25263058  0.0206946 ]
2367;[-1.2408186   0.02089731]
2368;[-1.22909957  0.02109693]
2369;[-1.21747291  0.02129347]
2370;[-1.20593801  0.02148694]
2371;[-1.19449427  0.02167736]
2372;[-1.18314109  0.02186473]
2373;[-1.17187787  0.02204905]
2374;[-1.16070399  0.02223035]
2375;[-1.14961884  0.02240863]
2376;[-1.13862181  0.0225839 ]
2377;[-1.12771228  0.02275617]
2378;[-1.11688963  0.02292546]
2379;[-1.10615325  0.02309178]
2380;[-1.0955025   0.02325514]
2381;[-1.08493676  0.02341555]
2382;[-1.07445542  0.02357303]
2383;[-1.06405784  0.02372759]
2384;[-1.0537434   0.02387924]
2385;[-1.04351148  0.024028  ]
2386;[-1.03336143  0.02417388]
2387;[-1.02329264  0.0243169 ]
2388;[-1.01330448  0.02445707]
2389;[-1.00339631  0.02459441]
2390;[-0.99356752  0.02472893]
2391;[-0.98381746  0.02486064]
2392;[-0.97414552  0.02498957]
2393;[-0.96455106  0.02511573]
2394;[-0.95503346  0.02523914]
2395;[-0.9455921  0.0253598]
2396;[-0.93622633  0.02547775]
2397;[-0.92693555  0.02559299]
2398;[-0.91771912  0.02570554]
2399;[-0.90857643  0.02581542]
2400;[-0.89950685  0.02592265]
2401;[-0.89050976  0.02602724]
2402;[-0.88158454  0.02612921]
2403;[-0.87273058  0.02622858]
2404;[-0.86394726  0.02632537]
2405;[-0.85523395  0.02641959]
2406;[-0.84659006  0.02651126]
2407;[-0.83801497  0.0266004 ]
2408;[-0.82950807  0.02668703]
2409;[-0.82106874  0.02677116]
2410;[-0.8126964   0.02685282]
2411;[-0.80439042  0.02693202]
2412;[-0.79615022  0.02700878]
2413;[-0.78797518  0.02708312]
2414;[-0.77986472  0.02715506]
2415;[-0.77181824  0.02722462]
2416;[-0.76383513  0.0272918 ]
2417;[-0.75591483  0.02735665]
2418;[-0.74805672  0.02741916]
2419;[-0.74026024  0.02747936]
2420;[-0.73252478  0.02753727]
2421;[-0.72484978  0.02759291]
2422;[-0.71723466  0.0276463 ]
2423;[-0.70967883  0.02769745]
2424;[-0.70218172  0.02774639]
2425;[-0.69474276  0.02779312]
2426;[-0.68736138  0.02783768]
2427;[-0.68003702  0.02788008]
2428;[-0.67276911  0.02792034]
2429;[-0.66555709  0.02795848]
2430;[-0.6584004   0.02799451]
2431;[-0.65129848  0.02802845]
2432;[-0.64425079  0.02806033]
2433;[-0.63725677  0.02809016]
2434;[-0.63031586  0.02811796]
2435;[-0.62342754  0.02814375]
2436;[-0.61659125  0.02816755]
2437;[-0.60980646  0.02818937]
2438;[-0.60307262  0.02820924]
2439;[-0.5963892   0.02822717]
2440;[-0.58975568  0.02824319]
2441;[-0.58317152  0.0282573 ]
2442;[-0.57663619  0.02826953]
2443;[-0.57014917  0.02827989]
2444;[-0.56370995  0.02828841]
2445;[-0.557318   0.0282951]
2446;[-0.5509728   0.02829998]
2447;[-0.54467385  0.02830307]
2448;[-0.53842063  0.02830438]
2449;[-0.53221264  0.02830394]
2450;[-0.52604937  0.02830176]
2451;[-0.51993032  0.02829786]
2452;[-0.51385499  0.02829225]
2453;[-0.50782289  0.02828496]
2454;[-0.50183351  0.028276  ]
2455;[-0.49588637  0.02826539]
2456;[-0.48998099  0.02825314]
2457;[-0.48411686  0.02823928]
2458;[-0.47829352  0.02822382]
2459;[-0.47251047  0.02820678]
2460;[-0.46676725  0.02818817]
2461;[-0.46106337  0.02816802]
2462;[-0.45539836  0.02814633]
2463;[-0.44977176  0.02812313]
2464;[-0.44418309  0.02809843]
2465;[-0.43863188  0.02807225]
2466;[-0.43311768  0.0280446 ]
2467;[-0.42764003  0.0280155 ]
2468;[-0.42219846  0.02798497]
2469;[-0.41679252  0.02795303]
2470;[-0.41142175  0.02791968]
2471;[-0.40608572  0.02788496]
2472;[-0.40078396  0.02784886]
2473;[-0.39551603  0.02781141]
2474;[-0.39028149  0.02777262]
2475;[-0.38507989  0.02773251]
2476;[-0.3799108  0.0276911]
2477;[-0.37477378  0.0276484 ]
2478;[-0.3696684   0.02760442]
2479;[-0.36459422  0.02755918]
2480;[-0.35955081  0.0275127 ]
2481;[-0.35453775  0.02746499]
2482;[-0.3495546   0.02741607]
2483;[-0.34460096  0.02736594]
2484;[-0.33967638  0.02731463]
2485;[-0.33478046  0.02726215]
2486;[-0.32991277  0.02720852]
2487;[-0.32507291  0.02715374]
2488;[-0.32026045  0.02709784]
2489;[-0.31547499  0.02704083]
2490;[-0.31071612  0.02698271]
2491;[-0.30598343  0.02692352]
2492;[-0.30127652  0.02686325]
2493;[-0.29659497  0.02680193]
2494;[-0.29193839  0.02673956]
2495;[-0.28730639  0.02667617]
2496;[-0.28269855  0.02661176]
2497;[-0.2781145   0.02654634]
2498;[-0.27355382  0.02647994]
2499;[-0.26901613  0.02641257]
2500;[-0.26450104  0.02634423]
2501;[-0.26000816  0.02627494]
2502;[-0.2555371   0.02620472]
2503;[-0.25108747  0.02613357]
2504;[-0.2466589   0.02606151]
2505;[-0.24225099  0.02598856]
2506;[-0.23786337  0.02591472]
2507;[-0.23349566  0.02584   ]
2508;[-0.22914748  0.02576443]
2509;[-0.22481846  0.02568801]
2510;[-0.22050821  0.02561075]
2511;[-0.21621637  0.02553267]
2512;[-0.21194256  0.02545377]
2513;[-0.20768641  0.02537408]
2514;[-0.20344755  0.02529359]
2515;[-0.19922562  0.02521233]
2516;[-0.19502025  0.02513031]
2517;[-0.19083107  0.02504753]
2518;[-0.18665771  0.024964  ]
2519;[-0.18249983  0.02487975]
2520;[-0.17835704  0.02479478]
2521;[-0.174229    0.02470909]
2522;[-0.17011534  0.02462271]
2523;[-0.16601571  0.02453565]
2524;[-0.16192974  0.0244479 ]
2525;[-0.15785708  0.02435949]
2526;[-0.15379738  0.02427043]
2527;[-0.14975029  0.02418072]
2528;[-0.14571544  0.02409037]
2529;[-0.14169248  0.0239994 ]
2530;[-0.13768108  0.02390782]
2531;[-0.13368086  0.02381564]
2532;[-0.1296915   0.02372286]
2533;[-0.12571262  0.02362949]
2534;[-0.1217439   0.02353556]
2535;[-0.11778498  0.02344106]
2536;[-0.11383551  0.023346  ]
2537;[-0.10989516  0.0232504 ]
2538;[-0.10596356  0.02315426]
2539;[-0.10204039  0.0230576 ]
2540;[-0.0981253   0.02296042]
2541;[-0.09421793  0.02286274]
2542;[-0.09031796  0.02276455]
2543;[-0.08642504  0.02266588]
2544;[-0.08253883  0.02256672]
2545;[-0.07865899  0.02246709]
2546;[-0.07478517  0.022367  ]
2547;[-0.07091704  0.02226646]
2548;[-0.06705426  0.02216547]
2549;[-0.06319649  0.02206404]
2550;[-0.05934339  0.02196218]
2551;[-0.05549463  0.02185991]
2552;[-0.05164986  0.02175722]
2553;[-0.04780874  0.02165412]
2554;[-0.04397095  0.02155063]
2555;[-0.04013614  0.02144675]
2556;[-0.03630398  0.02134249]
2557;[-0.03247412  0.02123786]
2558;[-0.02864624  0.02113287]
2559;[-0.02482     0.02102751]
2560;[-0.02099505  0.02092181]
2561;[-0.01717107  0.02081576]
2562;[-0.01334772  0.02070938]
2563;[-0.00952467  0.02060268]
2564;[-0.00570156  0.02049565]
2565;[-0.00187808  0.02038831]
2566;[0.00194612 0.02028066]
2567;[0.00577137 0.02017271]
2568;[0.00959801 0.02006447]
2569;[0.01342638 0.01995595]
2570;[0.01725681 0.01984715]
2571;[0.02108964 0.01973807]
2572;[0.0249252  0.01962873]
2573;[0.02876384 0.01951913]
2574;[0.03260589 0.01940928]
2575;[0.03645169 0.01929918]
2576;[0.04030157 0.01918884]
2577;[0.04415589 0.01907827]
2578;[0.04801497 0.01896747]
2579;[0.05187915 0.01885645]
2580;[0.05574878 0.01874522]
2581;[0.05962419 0.01863377]
2582;[0.06350573 0.01852213]
2583;[0.06739374 0.01841028]
2584;[0.07128856 0.01829824]
2585;[0.07519053 0.01818602]
2586;[0.07909999 0.01807361]
2587;[0.0830173  0.01796103]
2588;[0.08694278 0.01784828]
2589;[0.0908768  0.01773536]
2590;[0.09481969 0.01762228]
2591;[0.09877181 0.01750905]
2592;[0.10273349 0.01739567]
2593;[0.10670509 0.01728215]
2594;[0.11068695 0.01716849]
2595;[0.11467943 0.01705469]
2596;[0.11868288 0.01694077]
2597;[0.12269765 0.01682671]
2598;[0.12672408 0.01671254]
2599;[0.13076254 0.01659826]
2600;[0.13481339 0.01648386]
2601;[0.13887696 0.01636936]
2602;[0.14295363 0.01625476]
2603;[0.14704374 0.01614006]
2604;[0.15114767 0.01602526]
2605;[0.15526576 0.01591038]
2606;[0.15939838 0.01579541]
2607;[0.1635459  0.01568037]
2608;[0.16770866 0.01556525]
2609;[0.17188705 0.01545005]
2610;[0.17608143 0.01533479]
2611;[0.18029215 0.01521946]
2612;[0.1845196  0.01510408]
2613;[0.18876414 0.01498863]
2614;[0.19302614 0.01487314]
2615;[0.19730598 0.01475759]
2616;[0.20160403 0.014642  ]
2617;[0.20592066 0.01452637]
2618;[0.21025626 0.0144107 ]
2619;[0.21461119 0.01429499]
2620;[0.21898585 0.01417926]
2621;[0.22338061 0.01406349]
2622;[0.22779586 0.0139477 ]
2623;[0.23223198 0.01383189]
2624;[0.23668936 0.01371606]
2625;[0.24116838 0.01360022]
2626;[0.24566944 0.01348436]
2627;[0.25019292 0.01336849]
2628;[0.25473923 0.01325262]
2629;[0.25930875 0.01313674]
2630;[0.26390189 0.01302087]
2631;[0.26851904 0.01290499]
2632;[0.2731606  0.01278912]
2633;[0.27782697 0.01267326]
2634;[0.28251856 0.01255741]
2635;[0.28723578 0.01244157]
2636;[0.29197903 0.01232575]
2637;[0.29674873 0.01220994]
2638;[0.30154528 0.01209416]
2639;[0.3063691 0.0119784]
2640;[0.31122061 0.01186266]
2641;[0.31610022 0.01174696]
2642;[0.32100836 0.01163128]
2643;[0.32594544 0.01151564]
2644;[0.3309119  0.01140002]
2645;[0.33590815 0.01128445]
2646;[0.34093464 0.01116892]
2647;[0.34599178 0.01105342]
2648;[0.35108002 0.01093797]
2649;[0.35619979 0.01082257]
2650;[0.36135152 0.01070721]
2651;[0.36653566 0.0105919 ]
2652;[0.37175265 0.01047664]
2653;[0.37700293 0.01036144]
2654;[0.38228695 0.01024629]
2655;[0.38760517 0.01013119]
2656;[0.39295803 0.01001616]
2657;[0.39834599 0.00990118]
2658;[0.4037695  0.00978627]
2659;[0.40922903 0.00967141]
2660;[0.41472504 0.00955663]
2661;[0.42025798 0.00944191]
2662;[0.42582834 0.00932726]
2663;[0.43143657 0.00921267]
2664;[0.43708315 0.00909816]
2665;[0.44276856 0.00898372]
2666;[0.44849326 0.00886936]
2667;[0.45425775 0.00875507]
2668;[0.4600625  0.00864086]
2669;[0.465908   0.00852673]
2670;[0.47179474 0.00841267]
2671;[0.4777232 0.0082987]
2672;[0.48369388 0.00818481]
2673;[0.48970728 0.008071  ]
2674;[0.49576389 0.00795728]
2675;[0.50186421 0.00784365]
2676;[0.50800875 0.0077301 ]
2677;[0.51419802 0.00761664]
2678;[0.52043252 0.00750328]
2679;[0.52671277 0.00739   ]
2680;[0.53303928 0.00727682]
2681;[0.53941256 0.00716373]
2682;[0.54583315 0.00705073]
2683;[0.55230155 0.00693784]
2684;[0.5588183  0.00682504]
2685;[0.56538393 0.00671233]
2686;[0.57199896 0.00659973]
2687;[0.57866393 0.00648723]
2688;[0.58537939 0.00637484]
2689;[0.59214585 0.00626254]
2690;[0.59896388 0.00615035]
2691;[0.60583401 0.00603827]
2692;[0.61275679 0.00592629]
2693;[0.61973278 0.00581442]
2694;[0.62676252 0.00570267]
2695;[0.63384657 0.00559102]
2696;[0.64098549 0.00547949]
2697;[0.64817984 0.00536806]
2698;[0.65543019 0.00525676]
2699;[0.6627371  0.00514557]
2700;[0.67010114 0.0050345 ]
2701;[0.67752289 0.00492355]
2702;[0.68500291 0.00481271]
2703;[0.69254179 0.004702  ]
2704;[0.7001401  0.00459142]
2705;[0.70779843 0.00448095]
2706;[0.71551736 0.00437062]
2707;[0.72329748 0.00426041]
2708;[0.73113938 0.00415033]
2709;[0.73904365 0.00404039]
2710;[0.74701089 0.00393057]
2711;[0.75504169 0.00382089]
2712;[0.76313665 0.00371135]
2713;[0.77129637 0.00360195]
2714;[0.77952146 0.00349269]
2715;[0.78781252 0.00338357]
2716;[0.79617016 0.00327459]
2717;[0.80459499 0.00316576]
2718;[0.81308762 0.00305708]
2719;[0.82164866 0.00294856]
2720;[0.83027874 0.00284018]
2721;[0.83897847 0.00273196]
2722;[0.84774846 0.0026239 ]
2723;[0.85658935 0.002516  ]
2724;[0.86550174 0.00240827]
2725;[0.87448627 0.0023007 ]
2726;[0.88354357 0.0021933 ]
2727;[0.89267425 0.00208607]
2728;[0.90187895 0.00197902]
2729;[0.91115829 0.00187215]
2730;[0.92051291 0.00176546]
2731;[0.92994344 0.00165896]
2732;[0.93945051 0.00155264]
2733;[0.94903475 0.00144652]
2734;[0.95869681 0.00134059]
2735;[0.9684373  0.00123487]
2736;[0.97825687 0.00112935]
2737;[0.98815615 0.00102404]
2738;[9.98135782e-01 9.18940563e-04]
2739;[1.00819640e+00 8.14060719e-04]
2740;[1.01833863e+00 7.09403530e-04]
2741;[1.02856311e+00 6.04973876e-04]
2742;[1.03887049e+00 5.00776811e-04]
2743;[1.04926139e+00 3.96817565e-04]
2744;[1.05973644e+00 2.93101552e-04]
2745;[1.07029628e+00 1.89634373e-04]
2746;[1.08094155e+00 8.64218253e-05]
2747;[ 1.09167287e+00 -1.65300957e-05]
2748;[ 1.10249087e+00 -1.19215187e-04]
2749;[ 1.11339617e+00 -2.21627034e-04]
2750;[ 1.12438942e+00 -3.23759002e-04]
2751;[ 1.13547122e+00 -4.25604233e-04]
2752;[ 1.14664220e+00 -5.27155636e-04]
2753;[ 1.15790298e+00 -6.28405882e-04]
2754;[ 1.16925418e+00 -7.29347397e-04]
2755;[ 1.18069642e+00 -8.29972356e-04]
2756;[ 1.19223029e+00 -9.30272673e-04]
2757;[ 1.20385642e+00 -1.03024000e-03]
2758;[ 1.21557540e+00 -1.12986571e-03]
2759;[ 1.22738784 -0.00122914]
2760;[ 1.23929433 -0.00132806]
2761;[ 1.25129546 -0.0014266 ]
2762;[ 1.26339183 -0.00152477]
2763;[ 1.27558401 -0.00162255]
2764;[ 1.28787259 -0.00171993]
2765;[ 1.30025813 -0.0018169 ]
2766;[ 1.3127412  -0.00191344]
2767;[ 1.32532237 -0.00200956]
2768;[ 1.33800218 -0.00210523]
2769;[ 1.35078118 -0.00220044]
2770;[ 1.36365992 -0.00229518]
2771;[ 1.37663893 -0.00238944]
2772;[ 1.38971872 -0.00248321]
2773;[ 1.40289983 -0.00257647]
2774;[ 1.41618275 -0.0026692 ]
2775;[ 1.42956798 -0.0027614 ]
2776;[ 1.44305603 -0.00285304]
2777;[ 1.45664735 -0.00294412]
2778;[ 1.47034244 -0.00303461]
2779;[ 1.48414173 -0.0031245 ]
2780;[ 1.49804569 -0.00321378]
2781;[ 1.51205475 -0.00330242]
2782;[ 1.52616933 -0.00339041]
2783;[ 1.54038985 -0.00347773]
2784;[ 1.5547167  -0.00356436]
2785;[ 1.56915027 -0.00365029]
2786;[ 1.58369094 -0.00373548]
2787;[ 1.59833905 -0.00381993]
2788;[ 1.61309495 -0.00390362]
2789;[ 1.62795897 -0.00398651]
2790;[ 1.64293142 -0.00406859]
2791;[ 1.65801259 -0.00414984]
2792;[ 1.67320275 -0.00423023]
2793;[ 1.68850217 -0.00430974]
2794;[ 1.70391108 -0.00438835]
2795;[ 1.71942971 -0.00446602]
2796;[ 1.73505825 -0.00454274]
2797;[ 1.75079689 -0.00461849]
2798;[ 1.76664578 -0.00469322]
2799;[ 1.78260506 -0.00476692]
2800;[ 1.79867485 -0.00483956]
2801;[ 1.81485523 -0.0049111 ]
2802;[ 1.83114627 -0.00498153]
2803;[ 1.84754803 -0.0050508 ]
2804;[ 1.8640605  -0.00511889]
2805;[ 1.88068369 -0.00518577]
2806;[ 1.89741757 -0.00525141]
2807;[ 1.91426205 -0.00531577]
2808;[ 1.93121706 -0.00537882]
2809;[ 1.94828247 -0.00544052]
2810;[ 1.96545813 -0.00550084]
2811;[ 1.98274387 -0.00555975]
2812;[ 2.00013945 -0.0056172 ]
2813;[ 2.01764464 -0.00567316]
2814;[ 2.03525916 -0.0057276 ]
2815;[ 2.05298269 -0.00578047]
2816;[ 2.07081489 -0.00583174]
2817;[ 2.08875536 -0.00588136]
2818;[ 2.10680368 -0.00592929]
2819;[ 2.12495939 -0.00597549]
2820;[ 2.14322199 -0.00601993]
2821;[ 2.16159094 -0.00606255]
2822;[ 2.18006566 -0.00610331]
2823;[ 2.19864553 -0.00614217]
2824;[ 2.21732987 -0.00617908]
2825;[ 2.23611799 -0.00621399]
2826;[ 2.25500912 -0.00624686]
2827;[ 2.27400246 -0.00627764]
2828;[ 2.29309718 -0.00630629]
2829;[ 2.31229236 -0.00633275]
2830;[ 2.33158708 -0.00635697]
2831;[ 2.35098033 -0.0063789 ]
2832;[ 2.37047107 -0.00639849]
2833;[ 2.39005821 -0.00641569]
2834;[ 2.4097406  -0.00643044]
2835;[ 2.42951703 -0.0064427 ]
2836;[ 2.44938625 -0.0064524 ]
2837;[ 2.46934693 -0.0064595 ]
2838;[ 2.48939772 -0.00646393]
2839;[ 2.50953719 -0.00646565]
2840;[ 2.52976384 -0.00646459]
2841;[ 2.55007612 -0.0064607 ]
2842;[ 2.57047244 -0.00645393]
2843;[ 2.59095111 -0.0064442 ]
2844;[ 2.61151041 -0.00643147]
2845;[ 2.63214854 -0.00641567]
2846;[ 2.65286363 -0.00639675]
2847;[ 2.67365376 -0.00637465]
2848;[ 2.69451692 -0.0063493 ]
2849;[ 2.71545107 -0.00632064]
2850;[ 2.73645406 -0.00628863]
2851;[ 2.7575237  -0.00625318]
2852;[ 2.77865771 -0.00621425]
2853;[ 2.79985375 -0.00617178]
2854;[ 2.82110941 -0.00612569]
2855;[ 2.8424222  -0.00607594]
2856;[ 2.86378956 -0.00602245]
2857;[ 2.88520885 -0.00596517]
2858;[ 2.90667737 -0.00590404]
2859;[ 2.92819232 -0.00583899]
2860;[ 2.94975085 -0.00576998]
2861;[ 2.97135002 -0.00569692]
2862;[ 2.99298681 -0.00561978]
2863;[ 3.01465813 -0.00553848]
2864;[ 3.03636079 -0.00545297]
2865;[ 3.05809157 -0.00536319]
2866;[ 3.07984711 -0.00526908]
2867;[ 3.10162403 -0.00517058]
2868;[ 3.12341882 -0.00506765]
2869;[ 3.14522793 -0.00496023]
2870;[ 3.16704769 -0.00484826]
2871;[ 3.18887439 -0.00473169]
2872;[ 3.21070422 -0.00461047]
2873;[ 3.23253328 -0.00448454]
2874;[ 3.25435762 -0.00435387]
2875;[ 3.27617319 -0.0042184 ]
2876;[ 3.29797585 -0.00407809]
2877;[ 3.31976141 -0.0039329 ]
2878;[ 3.34152559 -0.00378277]
2879;[ 3.36326402 -0.00362768]
2880;[ 3.38497224 -0.00346755]
2881;[ 3.40664576e+00 -3.30238258e-03]
2882;[ 3.4282800e+00 -3.1321346e-03]
2883;[ 3.44987028e+00 -2.95677722e-03]
2884;[ 3.47141187e+00 -2.77628099e-03]
2885;[ 3.49289996e+00 -2.59061906e-03]
2886;[ 3.51432966e+00 -2.39976722e-03]
2887;[ 3.53569603e+00 -2.20370397e-03]
2888;[ 3.55699404e+00 -2.00241054e-03]
